/*x y*/
3.645220,0.899275,
3.644878,0.898997,
3.644536,0.898719,
3.644194,0.898441,
3.643851,0.898163,
3.643509,0.897885,
3.643167,0.897608,
3.642825,0.897330,
3.642483,0.897053,
3.642141,0.896775,
3.641799,0.896498,
3.641457,0.896221,
3.641115,0.895944,
3.640772,0.895667,
3.640430,0.895390,
3.640088,0.895113,
3.639746,0.894836,
3.639404,0.894559,
3.639062,0.894283,
3.638720,0.894006,
3.638378,0.893730,
3.638036,0.893453,
3.637694,0.893177,
3.637352,0.892901,
3.637010,0.892625,
3.636668,0.892349,
3.636326,0.892073,
3.635984,0.891797,
3.635642,0.891521,
3.635300,0.891245,
3.634959,0.890970,
3.634617,0.890694,
3.634275,0.890419,
3.633933,0.890143,
3.633591,0.889868,
3.633249,0.889593,
3.632907,0.889318,
3.632565,0.889043,
3.632223,0.888768,
3.631882,0.888493,
3.631540,0.888218,
3.631198,0.887943,
3.630856,0.887669,
3.630514,0.887394,
3.630172,0.887119,
3.629831,0.886845,
3.629489,0.886571,
3.629147,0.886297,
3.628805,0.886022,
3.628463,0.885748,
3.628122,0.885474,
3.627780,0.885200,
3.627438,0.884927,
3.627096,0.884653,
3.626755,0.884379,
3.626413,0.884106,
3.626071,0.883832,
3.625730,0.883559,
3.625388,0.883285,
3.625046,0.883012,
3.624704,0.882739,
3.624363,0.882466,
3.624021,0.882193,
3.623679,0.881920,
3.623338,0.881647,
3.622996,0.881375,
3.622655,0.881102,
3.622313,0.880829,
3.621971,0.880557,
3.621630,0.880284,
3.621288,0.880012,
3.620946,0.879740,
3.620605,0.879468,
3.620263,0.879196,
3.619922,0.878924,
3.619580,0.878652,
3.619239,0.878380,
3.618897,0.878108,
3.618555,0.877836,
3.618214,0.877565,
3.617872,0.877293,
3.617531,0.877022,
3.617189,0.876751,
3.616848,0.876479,
3.616506,0.876208,
3.616165,0.875937,
3.615823,0.875666,
3.615482,0.875395,
3.615140,0.875124,
3.614799,0.874854,
3.614457,0.874583,
3.614116,0.874312,
3.613775,0.874042,
3.613433,0.873771,
3.613092,0.873501,
3.612750,0.873231,
3.612409,0.872961,
3.612068,0.872691,
3.611726,0.872421,
3.611385,0.872151,
3.611043,0.871881,
3.610702,0.871611,
3.610361,0.871341,
3.610019,0.871072,
3.609678,0.870802,
3.609337,0.870533,
3.608995,0.870264,
3.608654,0.869994,
3.608313,0.869725,
3.607971,0.869456,
3.607630,0.869187,
3.607289,0.868918,
3.606947,0.868649,
3.606606,0.868381,
3.606265,0.868112,
3.605924,0.867843,
3.605582,0.867575,
3.605241,0.867306,
3.604900,0.867038,
3.604558,0.866770,
3.604217,0.866502,
3.603876,0.866234,
3.603535,0.865966,
3.603194,0.865698,
3.602852,0.865430,
3.602511,0.865162,
3.602170,0.864894,
3.601829,0.864627,
3.601488,0.864359,
3.601146,0.864092,
3.600805,0.863824,
3.600464,0.863557,
3.600123,0.863290,
3.599782,0.863023,
3.599441,0.862756,
3.599100,0.862489,
3.598758,0.862222,
3.598417,0.861955,
3.598076,0.861689,
3.597735,0.861422,
3.597394,0.861156,
3.597053,0.860889,
3.596712,0.860623,
3.596371,0.860357,
3.596030,0.860090,
3.595689,0.859824,
3.595347,0.859558,
3.595006,0.859292,
3.594665,0.859027,
3.594324,0.858761,
3.593983,0.858495,
3.593642,0.858230,
3.593301,0.857964,
3.592960,0.857699,
3.592619,0.857433,
3.592278,0.857168,
3.591937,0.856903,
3.591596,0.856638,
3.591255,0.856373,
3.590914,0.856108,
3.590573,0.855843,
3.590232,0.855578,
3.589891,0.855314,
3.589550,0.855049,
3.589210,0.854785,
3.588869,0.854520,
3.588528,0.854256,
3.588187,0.853992,
3.587846,0.853727,
3.587505,0.853463,
3.587164,0.853199,
3.586823,0.852935,
3.586482,0.852672,
3.586141,0.852408,
3.585800,0.852144,
3.585460,0.851881,
3.585119,0.851617,
3.584778,0.851354,
3.584437,0.851090,
3.584096,0.850827,
3.583755,0.850564,
3.583415,0.850301,
3.583074,0.850038,
3.582733,0.849775,
3.582392,0.849512,
3.582051,0.849249,
3.581710,0.848987,
3.581370,0.848724,
3.581029,0.848462,
3.580688,0.848199,
3.580347,0.847937,
3.580006,0.847675,
3.579666,0.847413,
3.579325,0.847150,
3.578984,0.846889,
3.578643,0.846627,
3.578303,0.846365,
3.577962,0.846103,
3.577621,0.845841,
3.577281,0.845580,
3.576940,0.845318,
3.576599,0.845057,
3.576258,0.844796,
3.575918,0.844534,
3.575577,0.844273,
3.575236,0.844012,
3.574896,0.843751,
3.574555,0.843490,
3.574214,0.843229,
3.573874,0.842969,
3.573533,0.842708,
3.573192,0.842448,
3.572852,0.842187,
3.572511,0.841927,
3.572170,0.841666,
3.571830,0.841406,
3.571489,0.841146,
3.571148,0.840886,
3.570808,0.840626,
3.570467,0.840366,
3.570127,0.840106,
3.569786,0.839847,
3.569445,0.839587,
3.569105,0.839327,
3.568764,0.839068,
3.568424,0.838808,
3.568083,0.838549,
3.567743,0.838290,
3.567402,0.838031,
3.567061,0.837772,
3.566721,0.837513,
3.566380,0.837254,
3.566040,0.836995,
3.565699,0.836736,
3.565359,0.836478,
3.565018,0.836219,
3.564678,0.835961,
3.564337,0.835702,
3.563997,0.835444,
3.563656,0.835186,
3.563316,0.834928,
3.562975,0.834670,
3.562635,0.834412,
3.562294,0.834154,
3.561954,0.833896,
3.561613,0.833638,
3.561273,0.833381,
3.560932,0.833123,
3.560592,0.832866,
3.560251,0.832608,
3.559911,0.832351,
3.559571,0.832094,
3.559230,0.831837,
3.558890,0.831580,
3.558549,0.831323,
3.558209,0.831066,
3.557868,0.830809,
3.557528,0.830552,
3.557188,0.830296,
3.556847,0.830039,
3.556507,0.829783,
3.556166,0.829527,
3.555826,0.829270,
3.555486,0.829014,
3.555145,0.828758,
3.554805,0.828502,
3.554465,0.828246,
3.554124,0.827990,
3.553784,0.827734,
3.553443,0.827479,
3.553103,0.827223,
3.552763,0.826968,
3.552422,0.826712,
3.552082,0.826457,
3.551742,0.826202,
3.551401,0.825946,
3.551061,0.825691,
3.550721,0.825436,
3.550381,0.825181,
3.550040,0.824927,
3.549700,0.824672,
3.549360,0.824417,
3.549019,0.824163,
3.548679,0.823908,
3.548339,0.823654,
3.547999,0.823399,
3.547658,0.823145,
3.547318,0.822891,
3.546978,0.822637,
3.546637,0.822383,
3.546297,0.822129,
3.545957,0.821875,
3.545617,0.821621,
3.545277,0.821368,
3.544936,0.821114,
3.544596,0.820861,
3.544256,0.820607,
3.543916,0.820354,
3.543575,0.820101,
3.543235,0.819848,
3.542895,0.819594,
3.542555,0.819342,
3.542215,0.819089,
3.541874,0.818836,
3.541534,0.818583,
3.541194,0.818330,
3.540854,0.818078,
3.540514,0.817825,
3.540174,0.817573,
3.539833,0.817321,
3.539493,0.817069,
3.539153,0.816816,
3.538813,0.816564,
3.538473,0.816312,
3.538133,0.816060,
3.537792,0.815809,
3.537452,0.815557,
3.537112,0.815305,
3.536772,0.815054,
3.536432,0.814802,
3.536092,0.814551,
3.535752,0.814300,
3.535412,0.814049,
3.535071,0.813797,
3.534731,0.813546,
3.534391,0.813295,
3.534051,0.813045,
3.533711,0.812794,
3.533371,0.812543,
3.533031,0.812292,
3.532691,0.812042,
3.532351,0.811792,
3.532011,0.811541,
3.531671,0.811291,
3.531331,0.811041,
3.530991,0.810791,
3.530650,0.810541,
3.530310,0.810291,
3.529970,0.810041,
3.529630,0.809791,
3.529290,0.809541,
3.528950,0.809292,
3.528610,0.809042,
3.528270,0.808793,
3.527930,0.808544,
3.527590,0.808294,
3.527250,0.808045,
3.526910,0.807796,
3.526570,0.807547,
3.526230,0.807298,
3.525890,0.807049,
3.525550,0.806801,
3.525210,0.806552,
3.524870,0.806303,
3.524530,0.806055,
3.524190,0.805806,
3.523850,0.805558,
3.523510,0.805310,
3.523170,0.805062,
3.522830,0.804814,
3.522490,0.804566,
3.522150,0.804318,
3.521810,0.804070,
3.521470,0.803822,
3.521131,0.803575,
3.520791,0.803327,
3.520451,0.803080,
3.520111,0.802832,
3.519771,0.802585,
3.519431,0.802338,
3.519091,0.802091,
3.518751,0.801844,
3.518411,0.801597,
3.518071,0.801350,
3.517731,0.801103,
3.517391,0.800856,
3.517051,0.800610,
3.516711,0.800363,
3.516372,0.800117,
3.516032,0.799870,
3.515692,0.799624,
3.515352,0.799378,
3.515012,0.799132,
3.514672,0.798886,
3.514332,0.798640,
3.513992,0.798394,
3.513652,0.798148,
3.513313,0.797903,
3.512973,0.797657,
3.512633,0.797412,
3.512293,0.797166,
3.511953,0.796921,
3.511613,0.796676,
3.511273,0.796430,
3.510934,0.796185,
3.510594,0.795940,
3.510254,0.795695,
3.509914,0.795451,
3.509574,0.795206,
3.509234,0.794961,
3.508895,0.794717,
3.508555,0.794472,
3.508215,0.794228,
3.507875,0.793983,
3.507535,0.793739,
3.507195,0.793495,
3.506856,0.793251,
3.506516,0.793007,
3.506176,0.792763,
3.505836,0.792519,
3.505496,0.792276,
3.505157,0.792032,
3.504817,0.791788,
3.504477,0.791545,
3.504137,0.791302,
3.503797,0.791058,
3.503458,0.790815,
3.503118,0.790572,
3.502778,0.790329,
3.502438,0.790086,
3.502099,0.789843,
3.501759,0.789600,
3.501419,0.789358,
3.501079,0.789115,
3.500739,0.788873,
3.500400,0.788630,
3.500060,0.788388,
3.499720,0.788146,
3.499380,0.787903,
3.499041,0.787661,
3.498701,0.787419,
3.498361,0.787177,
3.498021,0.786936,
3.497682,0.786694,
3.497342,0.786452,
3.497002,0.786211,
3.496662,0.785969,
3.496323,0.785728,
3.495983,0.785486,
3.495643,0.785245,
3.495304,0.785004,
3.494964,0.784763,
3.494624,0.784522,
3.494284,0.784281,
3.493945,0.784040,
3.493605,0.783799,
3.493265,0.783559,
3.492926,0.783318,
3.492586,0.783078,
3.492246,0.782837,
3.491906,0.782597,
3.491567,0.782357,
3.491227,0.782117,
3.490887,0.781877,
3.490548,0.781637,
3.490208,0.781397,
3.489868,0.781157,
3.489529,0.780917,
3.489189,0.780678,
3.488849,0.780438,
3.488510,0.780199,
3.488170,0.779960,
3.487830,0.779720,
3.487491,0.779481,
3.487151,0.779242,
3.486811,0.779003,
3.486472,0.778764,
3.486132,0.778525,
3.485792,0.778287,
3.485453,0.778048,
3.485113,0.777809,
3.484773,0.777571,
3.484434,0.777332,
3.484094,0.777094,
3.483754,0.776856,
3.483415,0.776618,
3.483075,0.776380,
3.482735,0.776142,
3.482396,0.775904,
3.482056,0.775666,
3.481716,0.775428,
3.481377,0.775191,
3.481037,0.774953,
3.480698,0.774716,
3.480358,0.774478,
3.480018,0.774241,
3.479679,0.774004,
3.479339,0.773767,
3.478999,0.773530,
3.478660,0.773293,
3.478320,0.773056,
3.477981,0.772819,
3.477641,0.772582,
3.477301,0.772346,
3.476962,0.772109,
3.476622,0.771873,
3.476282,0.771636,
3.475943,0.771400,
3.475603,0.771164,
3.475264,0.770928,
3.474924,0.770692,
3.474584,0.770456,
3.474245,0.770220,
3.473905,0.769984,
3.473566,0.769749,
3.473226,0.769513,
3.472886,0.769278,
3.472547,0.769042,
3.472207,0.768807,
3.471868,0.768572,
3.471528,0.768337,
3.471188,0.768102,
3.470849,0.767867,
3.470509,0.767632,
3.470170,0.767397,
3.469830,0.767162,
3.469491,0.766928,
3.469151,0.766693,
3.468811,0.766459,
3.468472,0.766224,
3.468132,0.765990,
3.467793,0.765756,
3.467453,0.765522,
3.467114,0.765288,
3.466774,0.765054,
3.466434,0.764820,
3.466095,0.764586,
3.465755,0.764352,
3.465416,0.764119,
3.465076,0.763885,
3.464737,0.763652,
3.464397,0.763419,
3.464057,0.763185,
3.463718,0.762952,
3.463378,0.762719,
3.463039,0.762486,
3.462699,0.762253,
3.462360,0.762020,
3.462020,0.761788,
3.461681,0.761555,
3.461341,0.761323,
3.461001,0.761090,
3.460662,0.760858,
3.460322,0.760625,
3.459983,0.760393,
3.459643,0.760161,
3.459304,0.759929,
3.458964,0.759697,
3.458625,0.759465,
3.458285,0.759233,
3.457945,0.759002,
3.457606,0.758770,
3.457266,0.758539,
3.456927,0.758307,
3.456587,0.758076,
3.456248,0.757845,
3.455908,0.757613,
3.455569,0.757382,
3.455229,0.757151,
3.454890,0.756920,
3.454550,0.756690,
3.454211,0.756459,
3.453871,0.756228,
3.453531,0.755998,
3.453192,0.755767,
3.452852,0.755537,
3.452513,0.755306,
3.452173,0.755076,
3.451834,0.754846,
3.451494,0.754616,
3.451155,0.754386,
3.450815,0.754156,
3.450476,0.753926,
3.450136,0.753697,
3.449797,0.753467,
3.449457,0.753238,
3.449118,0.753008,
3.448778,0.752779,
3.448438,0.752550,
3.448099,0.752320,
3.447759,0.752091,
3.447420,0.751862,
3.447080,0.751633,
3.446741,0.751405,
3.446401,0.751176,
3.446062,0.750947,
3.445722,0.750719,
3.445383,0.750490,
3.445043,0.750262,
3.444704,0.750033,
3.444364,0.749805,
3.444025,0.749577,
3.443685,0.749349,
3.443346,0.749121,
3.443006,0.748893,
3.442667,0.748665,
3.442327,0.748438,
3.441988,0.748210,
3.441648,0.747982,
3.441308,0.747755,
3.440969,0.747528,
3.440629,0.747300,
3.440290,0.747073,
3.439950,0.746846,
3.439611,0.746619,
3.439271,0.746392,
3.438932,0.746165,
3.438592,0.745939,
3.438253,0.745712,
3.437913,0.745485,
3.437574,0.745259,
3.437234,0.745032,
3.436895,0.744806,
3.436555,0.744580,
3.436216,0.744354,
3.435876,0.744128,
3.435537,0.743902,
3.435197,0.743676,
3.434858,0.743450,
3.434518,0.743224,
3.434179,0.742999,
3.433839,0.742773,
3.433500,0.742548,
3.433160,0.742322,
3.432820,0.742097,
3.432481,0.741872,
3.432141,0.741647,
3.431802,0.741422,
3.431462,0.741197,
3.431123,0.740972,
3.430783,0.740747,
3.430444,0.740523,
3.430104,0.740298,
3.429765,0.740073,
3.429425,0.739849,
3.429086,0.739625,
3.428746,0.739401,
3.428407,0.739176,
3.428067,0.738952,
3.427728,0.738728,
3.427388,0.738504,
3.427049,0.738281,
3.426709,0.738057,
3.426369,0.737833,
3.426030,0.737610,
3.425690,0.737386,
3.425351,0.737163,
3.425011,0.736940,
3.424672,0.736717,
3.424332,0.736493,
3.423993,0.736270,
3.423653,0.736048,
3.423314,0.735825,
3.422974,0.735602,
3.422635,0.735379,
3.422295,0.735157,
3.421956,0.734934,
3.421616,0.734712,
3.421276,0.734489,
3.420937,0.734267,
3.420597,0.734045,
3.420258,0.733823,
3.419918,0.733601,
3.419579,0.733379,
3.419239,0.733157,
3.418900,0.732936,
3.418560,0.732714,
3.418221,0.732493,
3.417881,0.732271,
3.417541,0.732050,
3.417202,0.731829,
3.416862,0.731607,
3.416523,0.731386,
3.416183,0.731165,
3.415844,0.730944,
3.415504,0.730723,
3.415165,0.730503,
3.414825,0.730282,
3.414485,0.730062,
3.414146,0.729841,
3.413806,0.729621,
3.413467,0.729400,
3.413127,0.729180,
3.412788,0.728960,
3.412448,0.728740,
3.412109,0.728520,
3.411769,0.728300,
3.411429,0.728080,
3.411090,0.727861,
3.410750,0.727641,
3.410411,0.727422,
3.410071,0.727202,
3.409732,0.726983,
3.409392,0.726763,
3.409052,0.726544,
3.408713,0.726325,
3.408373,0.726106,
3.408034,0.725887,
3.407694,0.725668,
3.407355,0.725450,
3.407015,0.725231,
3.406675,0.725013,
3.406336,0.724794,
3.405996,0.724576,
3.405657,0.724357,
3.405317,0.724139,
3.404977,0.723921,
3.404638,0.723703,
3.404298,0.723485,
3.403959,0.723267,
3.403619,0.723049,
3.403279,0.722832,
3.402940,0.722614,
3.402600,0.722397,
3.402261,0.722179,
3.401921,0.721962,
3.401581,0.721745,
3.401242,0.721528,
3.400902,0.721310,
3.400563,0.721093,
3.400223,0.720877,
3.399883,0.720660,
3.399544,0.720443,
3.399204,0.720226,
3.398865,0.720010,
3.398525,0.719793,
3.398185,0.719577,
3.397846,0.719361,
3.397506,0.719145,
3.397166,0.718928,
3.396827,0.718712,
3.396487,0.718497,
3.396148,0.718281,
3.395808,0.718065,
3.395468,0.717849,
3.395129,0.717634,
3.394789,0.717418,
3.394449,0.717203,
3.394110,0.716987,
3.393770,0.716772,
3.393430,0.716557,
3.393091,0.716342,
3.392751,0.716127,
3.392411,0.715912,
3.392072,0.715697,
3.391732,0.715483,
3.391393,0.715268,
3.391053,0.715054,
3.390713,0.714839,
3.390374,0.714625,
3.390034,0.714411,
3.389694,0.714196,
3.389355,0.713982,
3.389015,0.713768,
3.388675,0.713554,
3.388336,0.713341,
3.387996,0.713127,
3.387656,0.712913,
3.387316,0.712700,
3.386977,0.712486,
3.386637,0.712273,
3.386297,0.712059,
3.385958,0.711846,
3.385618,0.711633,
3.385278,0.711420,
3.384939,0.711207,
3.384599,0.710994,
3.384259,0.710781,
3.383920,0.710569,
3.383580,0.710356,
3.383240,0.710144,
3.382900,0.709931,
3.382561,0.709719,
3.382221,0.709507,
3.381881,0.709295,
3.381541,0.709083,
3.381202,0.708871,
3.380862,0.708659,
3.380522,0.708447,
3.380183,0.708235,
3.379843,0.708024,
3.379503,0.707812,
3.379163,0.707601,
3.378824,0.707389,
3.378484,0.707178,
3.378144,0.706967,
3.377804,0.706756,
3.377465,0.706545,
3.377125,0.706334,
3.376785,0.706123,
3.376445,0.705912,
3.376106,0.705701,
3.375766,0.705491,
3.375426,0.705280,
3.375086,0.705070,
3.374747,0.704860,
3.374407,0.704650,
3.374067,0.704439,
3.373727,0.704229,
3.373387,0.704019,
3.373048,0.703810,
3.372708,0.703600,
3.372368,0.703390,
3.372028,0.703181,
3.371688,0.702971,
3.371349,0.702762,
3.371009,0.702552,
3.370669,0.702343,
3.370329,0.702134,
3.369989,0.701925,
3.369650,0.701716,
3.369310,0.701507,
3.368970,0.701298,
3.368630,0.701089,
3.368290,0.700881,
3.367950,0.700672,
3.367611,0.700464,
3.367271,0.700255,
3.366931,0.700047,
3.366591,0.699839,
3.366251,0.699631,
3.365911,0.699423,
3.365572,0.699215,
3.365232,0.699007,
3.364892,0.698799,
3.364552,0.698592,
3.364212,0.698384,
3.363872,0.698177,
3.363532,0.697969,
3.363193,0.697762,
3.362853,0.697555,
3.362513,0.697348,
3.362173,0.697141,
3.361833,0.696934,
3.361493,0.696727,
3.361153,0.696520,
3.360813,0.696313,
3.360473,0.696107,
3.360134,0.695900,
3.359794,0.695694,
3.359454,0.695488,
3.359114,0.695281,
3.358774,0.695075,
3.358434,0.694869,
3.358094,0.694663,
3.357754,0.694457,
3.357414,0.694251,
3.357074,0.694046,
3.356734,0.693840,
3.356394,0.693635,
3.356054,0.693429,
3.355714,0.693224,
3.355375,0.693019,
3.355035,0.692813,
3.354695,0.692608,
3.354355,0.692403,
3.354015,0.692198,
3.353675,0.691994,
3.353335,0.691789,
3.352995,0.691584,
3.352655,0.691380,
3.352315,0.691175,
3.351975,0.690971,
3.351635,0.690767,
3.351295,0.690562,
3.350955,0.690358,
3.350615,0.690154,
3.350275,0.689950,
3.349935,0.689746,
3.349595,0.689543,
3.349255,0.689339,
3.348915,0.689135,
3.348575,0.688932,
3.348235,0.688729,
3.347895,0.688525,
3.347555,0.688322,
3.347215,0.688119,
3.346875,0.687916,
3.346535,0.687713,
3.346194,0.687510,
3.345854,0.687307,
3.345514,0.687104,
3.345174,0.686902,
3.344834,0.686699,
3.344494,0.686497,
3.344154,0.686295,
3.343814,0.686092,
3.343474,0.685890,
3.343134,0.685688,
3.342794,0.685486,
3.342454,0.685284,
3.342114,0.685082,
3.341773,0.684881,
3.341433,0.684679,
3.341093,0.684478,
3.340753,0.684276,
3.340413,0.684075,
3.340073,0.683874,
3.339733,0.683672,
3.339393,0.683471,
3.339052,0.683270,
3.338712,0.683069,
3.338372,0.682869,
3.338032,0.682668,
3.337692,0.682467,
3.337352,0.682267,
3.337012,0.682066,
3.336671,0.681866,
3.336331,0.681665,
3.335991,0.681465,
3.335651,0.681265,
3.335311,0.681065,
3.334970,0.680865,
3.334630,0.680665,
3.334290,0.680466,
3.333950,0.680266,
3.333610,0.680066,
3.333269,0.679867,
3.332929,0.679667,
3.332589,0.679468,
3.332249,0.679269,
3.331909,0.679070,
3.331568,0.678871,
3.331228,0.678672,
3.330888,0.678473,
3.330548,0.678274,
3.330207,0.678075,
3.329867,0.677877,
3.329527,0.677678,
3.329187,0.677480,
3.328846,0.677282,
3.328506,0.677083,
3.328166,0.676885,
3.327826,0.676687,
3.327485,0.676489,
3.327145,0.676291,
3.326805,0.676093,
3.326464,0.675896,
3.326124,0.675698,
3.325784,0.675501,
3.325443,0.675303,
3.325103,0.675106,
3.324763,0.674909,
3.324422,0.674711,
3.324082,0.674514,
3.323742,0.674317,
3.323401,0.674120,
3.323061,0.673924,
3.322721,0.673727,
3.322380,0.673530,
3.322040,0.673334,
3.321700,0.673137,
3.321359,0.672941,
3.321019,0.672745,
3.320678,0.672548,
3.320338,0.672352,
3.319998,0.672156,
3.319657,0.671960,
3.319317,0.671765,
3.318976,0.671569,
3.318636,0.671373,
3.318296,0.671178,
3.317955,0.670982,
3.317615,0.670787,
3.317274,0.670591,
3.316934,0.670396,
3.316593,0.670201,
3.316253,0.670006,
3.315913,0.669811,
3.315572,0.669616,
3.315232,0.669422,
3.314891,0.669227,
3.314551,0.669032,
3.314210,0.668838,
3.313870,0.668643,
3.313529,0.668449,
3.313189,0.668255,
3.312848,0.668061,
3.312508,0.667867,
3.312167,0.667673,
3.311827,0.667479,
3.311486,0.667285,
3.311146,0.667091,
3.310805,0.666898,
3.310465,0.666704,
3.310124,0.666511,
3.309783,0.666318,
3.309443,0.666124,
3.309102,0.665931,
3.308762,0.665738,
3.308421,0.665545,
3.308081,0.665352,
3.307740,0.665160,
3.307399,0.664967,
3.307059,0.664774,
3.306718,0.664582,
3.306378,0.664389,
3.306037,0.664197,
3.305696,0.664005,
3.305356,0.663813,
3.305015,0.663620,
3.304674,0.663428,
3.304334,0.663237,
3.303993,0.663045,
3.303653,0.662853,
3.303312,0.662661,
3.302971,0.662470,
3.302631,0.662278,
3.302290,0.662087,
3.301949,0.661896,
3.301608,0.661705,
3.301268,0.661514,
3.300927,0.661323,
3.300586,0.661132,
3.300246,0.660941,
3.299905,0.660750,
3.299564,0.660560,
3.299224,0.660369,
3.298883,0.660179,
3.298542,0.659988,
3.298201,0.659798,
3.297861,0.659608,
3.297520,0.659418,
3.297179,0.659228,
3.296838,0.659038,
3.296497,0.658848,
3.296157,0.658658,
3.295816,0.658468,
3.295475,0.658279,
3.295134,0.658089,
3.294793,0.657900,
3.294453,0.657711,
3.294112,0.657522,
3.293771,0.657332,
3.293430,0.657143,
3.293089,0.656955,
3.292749,0.656766,
3.292408,0.656577,
3.292067,0.656388,
3.291726,0.656200,
3.291385,0.656011,
3.291044,0.655823,
3.290703,0.655635,
3.290362,0.655446,
3.290022,0.655258,
3.289681,0.655070,
3.289340,0.654882,
3.288999,0.654694,
3.288658,0.654507,
3.288317,0.654319,
3.287976,0.654131,
3.287635,0.653944,
3.287294,0.653756,
3.286953,0.653569,
3.286612,0.653382,
3.286271,0.653195,
3.285930,0.653008,
3.285589,0.652821,
3.285248,0.652634,
3.284907,0.652447,
3.284566,0.652261,
3.284225,0.652074,
3.283884,0.651887,
3.283543,0.651701,
3.283202,0.651515,
3.282861,0.651329,
3.282520,0.651142,
3.282179,0.650956,
3.281838,0.650770,
3.281497,0.650585,
3.281156,0.650399,
3.280815,0.650213,
3.280474,0.650027,
3.280133,0.649842,
3.279792,0.649657,
3.279451,0.649471,
3.279110,0.649286,
3.278768,0.649101,
3.278427,0.648916,
3.278086,0.648731,
3.277745,0.648546,
3.277404,0.648361,
3.277063,0.648176,
3.276722,0.647992,
3.276381,0.647807,
3.276039,0.647623,
3.275698,0.647439,
3.275357,0.647254,
3.275016,0.647070,
3.274675,0.646886,
3.274333,0.646702,
3.273992,0.646518,
3.273651,0.646334,
3.273310,0.646151,
3.272969,0.645967,
3.272627,0.645784,
3.272286,0.645600,
