/*x y*/
4.966524,3.420504,
4.966719,3.420582,
4.966914,3.420661,
4.967109,3.420740,
4.967304,3.420819,
4.967499,3.420898,
4.967693,3.420977,
4.967888,3.421056,
4.968082,3.421135,
4.968277,3.421214,
4.968471,3.421293,
4.968665,3.421372,
4.968860,3.421451,
4.969054,3.421530,
4.969248,3.421609,
4.969442,3.421688,
4.969636,3.421768,
4.969830,3.421847,
4.970023,3.421926,
4.970217,3.422005,
4.970411,3.422084,
4.970604,3.422163,
4.970798,3.422242,
4.970991,3.422322,
4.971185,3.422401,
4.971378,3.422480,
4.971571,3.422559,
4.971764,3.422638,
4.971957,3.422718,
4.972150,3.422797,
4.972343,3.422876,
4.972536,3.422956,
4.972729,3.423035,
4.972921,3.423114,
4.973114,3.423194,
4.973306,3.423273,
4.973499,3.423352,
4.973691,3.423432,
4.973884,3.423511,
4.974076,3.423590,
4.974268,3.423670,
4.974460,3.423749,
4.974652,3.423829,
4.974844,3.423908,
4.975036,3.423988,
4.975228,3.424067,
4.975420,3.424147,
4.975611,3.424226,
4.975803,3.424306,
4.975994,3.424385,
4.976186,3.424465,
4.976377,3.424544,
4.976569,3.424624,
4.976760,3.424704,
4.976951,3.424783,
4.977142,3.424863,
4.977333,3.424942,
4.977524,3.425022,
4.977715,3.425102,
4.977906,3.425181,
4.978096,3.425261,
4.978287,3.425341,
4.978478,3.425421,
4.978668,3.425500,
4.978859,3.425580,
4.979049,3.425660,
4.979239,3.425740,
4.979430,3.425819,
4.979620,3.425899,
4.979810,3.425979,
4.980000,3.426059,
4.980190,3.426139,
4.980380,3.426219,
4.980570,3.426299,
4.980759,3.426379,
4.980949,3.426458,
4.981139,3.426538,
4.981328,3.426618,
4.981518,3.426698,
4.981707,3.426778,
4.981896,3.426858,
4.982086,3.426938,
4.982275,3.427018,
4.982464,3.427098,
4.982653,3.427178,
4.982842,3.427258,
4.983031,3.427339,
4.983220,3.427419,
4.983408,3.427499,
4.983597,3.427579,
4.983786,3.427659,
4.983974,3.427739,
4.984163,3.427819,
4.984351,3.427900,
4.984540,3.427980,
4.984728,3.428060,
4.984916,3.428140,
4.985104,3.428220,
4.985292,3.428301,
4.985480,3.428381,
4.985668,3.428461,
4.985856,3.428542,
4.986044,3.428622,
4.986232,3.428702,
4.986419,3.428783,
4.986607,3.428863,
4.986794,3.428943,
4.986982,3.429024,
4.987169,3.429104,
4.987357,3.429185,
4.987544,3.429265,
4.987731,3.429346,
4.987918,3.429426,
4.988105,3.429507,
4.988292,3.429587,
4.988479,3.429668,
4.988666,3.429748,
4.988853,3.429829,
4.989039,3.429909,
4.989226,3.429990,
4.989413,3.430071,
4.989599,3.430151,
4.989785,3.430232,
4.989972,3.430313,
4.990158,3.430393,
4.990344,3.430474,
4.990531,3.430555,
4.990717,3.430636,
4.990903,3.430716,
4.991089,3.430797,
4.991275,3.430878,
4.991460,3.430959,
4.991646,3.431039,
4.991832,3.431120,
4.992017,3.431201,
4.992203,3.431282,
4.992388,3.431363,
4.992574,3.431444,
4.992759,3.431525,
4.992945,3.431606,
4.993130,3.431687,
4.993315,3.431768,
4.993500,3.431849,
4.993685,3.431930,
4.993870,3.432011,
4.994055,3.432092,
4.994240,3.432173,
4.994424,3.432254,
4.994609,3.432335,
4.994794,3.432416,
4.994978,3.432497,
4.995163,3.432578,
4.995347,3.432659,
4.995532,3.432741,
4.995716,3.432822,
4.995900,3.432903,
4.996084,3.432984,
4.996268,3.433065,
4.996452,3.433147,
4.996636,3.433228,
4.996820,3.433309,
4.997004,3.433391,
4.997188,3.433472,
4.997372,3.433553,
4.997555,3.433635,
4.997739,3.433716,
4.997922,3.433797,
4.998106,3.433879,
4.998289,3.433960,
4.998473,3.434042,
4.998656,3.434123,
4.998839,3.434205,
4.999022,3.434286,
4.999205,3.434368,
4.999388,3.434449,
4.999571,3.434531,
4.999754,3.434612,
4.999937,3.434694,
5.000119,3.434776,
5.000302,3.434857,
5.000485,3.434939,
5.000667,3.435020,
5.000850,3.435102,
5.001032,3.435184,
5.001215,3.435266,
5.001397,3.435347,
5.001579,3.435429,
5.001761,3.435511,
5.001943,3.435593,
5.002125,3.435674,
5.002307,3.435756,
5.002489,3.435838,
5.002671,3.435920,
5.002853,3.436002,
5.003034,3.436084,
5.003216,3.436166,
5.003398,3.436248,
5.003579,3.436330,
5.003761,3.436412,
5.003942,3.436494,
5.004123,3.436576,
5.004305,3.436658,
5.004486,3.436740,
5.004667,3.436822,
5.004848,3.436904,
5.005029,3.436986,
5.005210,3.437068,
5.005391,3.437150,
5.005572,3.437233,
5.005752,3.437315,
5.005933,3.437397,
5.006114,3.437479,
5.006294,3.437561,
5.006475,3.437644,
5.006655,3.437726,
5.006836,3.437808,
5.007016,3.437891,
5.007196,3.437973,
5.007377,3.438055,
5.007557,3.438138,
5.007737,3.438220,
5.007917,3.438302,
5.008097,3.438385,
5.008277,3.438467,
5.008456,3.438550,
5.008636,3.438632,
5.008816,3.438715,
5.008996,3.438797,
5.009175,3.438880,
5.009355,3.438963,
5.009534,3.439045,
5.009713,3.439128,
5.009893,3.439210,
5.010072,3.439293,
5.010251,3.439376,
5.010430,3.439458,
5.010610,3.439541,
5.010789,3.439624,
5.010968,3.439707,
5.011146,3.439789,
5.011325,3.439872,
5.011504,3.439955,
5.011683,3.440038,
5.011861,3.440121,
5.012040,3.440203,
5.012219,3.440286,
5.012397,3.440369,
5.012575,3.440452,
5.012754,3.440535,
5.012932,3.440618,
5.013110,3.440701,
5.013289,3.440784,
5.013467,3.440867,
5.013645,3.440950,
5.013823,3.441033,
5.014001,3.441116,
5.014179,3.441200,
5.014356,3.441283,
5.014534,3.441366,
5.014712,3.441449,
5.014889,3.441532,
5.015067,3.441615,
5.015245,3.441699,
5.015422,3.441782,
5.015599,3.441865,
5.015777,3.441948,
5.015954,3.442032,
5.016131,3.442115,
5.016308,3.442199,
5.016485,3.442282,
5.016663,3.442365,
5.016840,3.442449,
5.017016,3.442532,
5.017193,3.442616,
5.017370,3.442699,
5.017547,3.442783,
5.017724,3.442866,
5.017900,3.442950,
5.018077,3.443033,
5.018253,3.443117,
5.018430,3.443200,
5.018606,3.443284,
5.018782,3.443368,
5.018959,3.443451,
5.019135,3.443535,
5.019311,3.443619,
5.019487,3.443703,
5.019663,3.443786,
5.019839,3.443870,
5.020015,3.443954,
5.020191,3.444038,
5.020367,3.444122,
5.020543,3.444206,
5.020718,3.444289,
5.020894,3.444373,
5.021069,3.444457,
5.021245,3.444541,
5.021420,3.444625,
5.021596,3.444709,
5.021771,3.444793,
5.021946,3.444877,
5.022122,3.444961,
5.022297,3.445045,
5.022472,3.445130,
5.022647,3.445214,
5.022822,3.445298,
5.022997,3.445382,
5.023172,3.445466,
5.023347,3.445550,
5.023521,3.445635,
5.023696,3.445719,
5.023871,3.445803,
5.024045,3.445887,
5.024220,3.445972,
5.024395,3.446056,
5.024569,3.446141,
5.024743,3.446225,
5.024918,3.446309,
5.025092,3.446394,
5.025266,3.446478,
5.025440,3.446563,
5.025614,3.446647,
5.025788,3.446732,
5.025962,3.446816,
5.026136,3.446901,
5.026310,3.446986,
5.026484,3.447070,
5.026658,3.447155,
5.026831,3.447239,
5.027005,3.447324,
5.027179,3.447409,
5.027352,3.447494,
5.027526,3.447578,
5.027699,3.447663,
5.027872,3.447748,
5.028046,3.447833,
5.028219,3.447918,
5.028392,3.448002,
5.028565,3.448087,
5.028738,3.448172,
5.028911,3.448257,
5.029084,3.448342,
5.029257,3.448427,
5.029430,3.448512,
5.029603,3.448597,
5.029776,3.448682,
5.029949,3.448767,
5.030121,3.448852,
5.030294,3.448938,
5.030466,3.449023,
5.030639,3.449108,
5.030811,3.449193,
5.030984,3.449278,
5.031156,3.449363,
5.031328,3.449449,
5.031500,3.449534,
5.031673,3.449619,
5.031845,3.449705,
5.032017,3.449790,
5.032189,3.449875,
5.032361,3.449961,
5.032532,3.450046,
5.032704,3.450132,
5.032876,3.450217,
5.033048,3.450303,
5.033219,3.450388,
5.033391,3.450474,
5.033563,3.450559,
5.033734,3.450645,
5.033906,3.450731,
5.034077,3.450816,
5.034248,3.450902,
5.034420,3.450988,
5.034591,3.451073,
5.034762,3.451159,
5.034933,3.451245,
5.035104,3.451331,
5.035275,3.451416,
5.035446,3.451502,
5.035617,3.451588,
5.035788,3.451674,
5.035959,3.451760,
5.036130,3.451846,
5.036300,3.451932,
5.036471,3.452018,
5.036642,3.452104,
5.036812,3.452190,
5.036983,3.452276,
5.037153,3.452362,
5.037324,3.452448,
5.037494,3.452534,
5.037664,3.452620,
5.037834,3.452706,
5.038005,3.452793,
5.038175,3.452879,
5.038345,3.452965,
5.038515,3.453051,
5.038685,3.453138,
5.038855,3.453224,
5.039025,3.453310,
5.039194,3.453397,
5.039364,3.453483,
5.039534,3.453570,
5.039704,3.453656,
5.039873,3.453743,
5.040043,3.453829,
5.040212,3.453916,
5.040382,3.454002,
5.040551,3.454089,
5.040720,3.454175,
5.040890,3.454262,
5.041059,3.454349,
5.041228,3.454435,
5.041397,3.454522,
5.041566,3.454609,
5.041735,3.454695,
5.041904,3.454782,
5.042073,3.454869,
5.042242,3.454956,
5.042411,3.455043,
5.042580,3.455130,
5.042749,3.455216,
5.042917,3.455303,
5.043086,3.455390,
5.043255,3.455477,
5.043423,3.455564,
5.043592,3.455651,
5.043760,3.455738,
5.043929,3.455825,
5.044097,3.455913,
5.044265,3.456000,
5.044433,3.456087,
5.044602,3.456174,
5.044770,3.456261,
5.044938,3.456348,
5.045106,3.456436,
5.045274,3.456523,
5.045442,3.456610,
5.045610,3.456698,
5.045777,3.456785,
5.045945,3.456872,
5.046113,3.456960,
5.046281,3.457047,
5.046448,3.457135,
5.046616,3.457222,
5.046783,3.457310,
5.046951,3.457397,
5.047118,3.457485,
5.047286,3.457573,
5.047453,3.457660,
5.047620,3.457748,
5.047788,3.457836,
5.047955,3.457923,
5.048122,3.458011,
5.048289,3.458099,
5.048456,3.458186,
5.048623,3.458274,
5.048790,3.458362,
5.048957,3.458450,
5.049124,3.458538,
5.049291,3.458626,
5.049458,3.458714,
5.049624,3.458802,
5.049791,3.458890,
5.049958,3.458978,
5.050124,3.459066,
5.050291,3.459154,
5.050457,3.459242,
5.050623,3.459330,
5.050790,3.459418,
5.050956,3.459507,
5.051122,3.459595,
5.051289,3.459683,
5.051455,3.459771,
5.051621,3.459860,
5.051787,3.459948,
5.051953,3.460036,
5.052119,3.460125,
5.052285,3.460213,
5.052451,3.460301,
5.052617,3.460390,
5.052783,3.460478,
5.052948,3.460567,
5.053114,3.460655,
5.053280,3.460744,
5.053445,3.460833,
5.053611,3.460921,
5.053777,3.461010,
5.053942,3.461099,
5.054107,3.461187,
5.054273,3.461276,
5.054438,3.461365,
5.054603,3.461454,
5.054769,3.461542,
5.054934,3.461631,
5.055099,3.461720,
5.055264,3.461809,
5.055429,3.461898,
5.055594,3.461987,
5.055759,3.462076,
5.055924,3.462165,
5.056089,3.462254,
5.056254,3.462343,
5.056419,3.462432,
5.056583,3.462521,
5.056748,3.462610,
5.056913,3.462700,
5.057077,3.462789,
5.057242,3.462878,
5.057406,3.462967,
5.057571,3.463057,
5.057735,3.463146,
5.057900,3.463235,
5.058064,3.463325,
5.058228,3.463414,
5.058392,3.463503,
5.058557,3.463593,
5.058721,3.463682,
5.058885,3.463772,
5.059049,3.463861,
5.059213,3.463951,
5.059377,3.464041,
5.059541,3.464130,
5.059705,3.464220,
5.059868,3.464310,
5.060032,3.464399,
5.060196,3.464489,
5.060360,3.464579,
5.060523,3.464669,
5.060687,3.464759,
5.060850,3.464848,
5.061014,3.464938,
5.061177,3.465028,
5.061341,3.465118,
5.061504,3.465208,
5.061668,3.465298,
5.061831,3.465388,
5.061994,3.465478,
5.062157,3.465568,
5.062320,3.465658,
5.062484,3.465749,
5.062647,3.465839,
5.062810,3.465929,
5.062973,3.466019,
5.063136,3.466110,
5.063298,3.466200,
5.063461,3.466290,
5.063624,3.466381,
5.063787,3.466471,
5.063950,3.466561,
5.064112,3.466652,
5.064275,3.466742,
5.064438,3.466833,
5.064600,3.466923,
5.064763,3.467014,
5.064925,3.467104,
5.065088,3.467195,
5.065250,3.467286,
5.065412,3.467376,
5.065575,3.467467,
5.065737,3.467558,
5.065899,3.467649,
5.066061,3.467739,
5.066223,3.467830,
5.066385,3.467921,
5.066547,3.468012,
5.066709,3.468103,
5.066871,3.468194,
5.067033,3.468285,
5.067195,3.468376,
5.067357,3.468467,
5.067519,3.468558,
5.067680,3.468649,
5.067842,3.468740,
5.068004,3.468831,
5.068165,3.468923,
5.068327,3.469014,
5.068489,3.469105,
5.068650,3.469196,
5.068811,3.469288,
5.068973,3.469379,
5.069134,3.469470,
5.069296,3.469562,
5.069457,3.469653,
5.069618,3.469745,
5.069779,3.469836,
5.069940,3.469928,
5.070102,3.470019,
5.070263,3.470111,
5.070424,3.470202,
5.070585,3.470294,
5.070746,3.470386,
5.070907,3.470478,
5.071067,3.470569,
5.071228,3.470661,
5.071389,3.470753,
5.071550,3.470845,
5.071710,3.470937,
5.071871,3.471028,
5.072032,3.471120,
5.072192,3.471212,
5.072353,3.471304,
5.072513,3.471396,
5.072674,3.471488,
5.072834,3.471580,
5.072995,3.471673,
5.073155,3.471765,
5.073315,3.471857,
5.073476,3.471949,
5.073636,3.472041,
5.073796,3.472134,
5.073956,3.472226,
5.074116,3.472318,
5.074276,3.472411,
5.074436,3.472503,
5.074596,3.472595,
5.074756,3.472688,
5.074916,3.472780,
5.075076,3.472873,
5.075236,3.472965,
5.075396,3.473058,
5.075555,3.473151,
5.075715,3.473243,
5.075875,3.473336,
5.076034,3.473429,
5.076194,3.473521,
5.076354,3.473614,
5.076513,3.473707,
5.076673,3.473800,
5.076832,3.473893,
5.076991,3.473986,
5.077151,3.474079,
5.077310,3.474171,
5.077469,3.474264,
5.077629,3.474358,
5.077788,3.474451,
5.077947,3.474544,
5.078106,3.474637,
5.078265,3.474730,
5.078424,3.474823,
5.078583,3.474916,
5.078742,3.475010,
5.078901,3.475103,
5.079060,3.475196,
5.079219,3.475290,
5.079378,3.475383,
5.079537,3.475476,
5.079695,3.475570,
5.079854,3.475663,
5.080013,3.475757,
5.080171,3.475850,
5.080330,3.475944,
5.080488,3.476038,
5.080647,3.476131,
5.080805,3.476225,
5.080964,3.476319,
5.081122,3.476412,
5.081281,3.476506,
5.081439,3.476600,
5.081597,3.476694,
5.081756,3.476788,
5.081914,3.476882,
5.082072,3.476975,
5.082230,3.477069,
5.082388,3.477163,
5.082546,3.477257,
5.082704,3.477352,
5.082862,3.477446,
5.083020,3.477540,
5.083178,3.477634,
5.083336,3.477728,
5.083494,3.477822,
5.083652,3.477917,
5.083810,3.478011,
5.083967,3.478105,
5.084125,3.478200,
5.084283,3.478294,
5.084440,3.478388,
5.084598,3.478483,
5.084756,3.478577,
5.084913,3.478672,
5.085071,3.478767,
5.085228,3.478861,
5.085385,3.478956,
5.085543,3.479050,
5.085700,3.479145,
5.085857,3.479240,
5.086015,3.479335,
5.086172,3.479429,
5.086329,3.479524,
5.086486,3.479619,
5.086644,3.479714,
5.086801,3.479809,
5.086958,3.479904,
5.087115,3.479999,
5.087272,3.480094,
5.087429,3.480189,
5.087586,3.480284,
5.087743,3.480379,
5.087899,3.480475,
5.088056,3.480570,
5.088213,3.480665,
5.088370,3.480760,
5.088526,3.480856,
5.088683,3.480951,
5.088840,3.481046,
5.088996,3.481142,
5.089153,3.481237,
5.089310,3.481333,
5.089466,3.481428,
5.089623,3.481524,
5.089779,3.481619,
5.089935,3.481715,
5.090092,3.481811,
5.090248,3.481906,
5.090404,3.482002,
5.090561,3.482098,
5.090717,3.482194,
5.090873,3.482289,
5.091029,3.482385,
5.091185,3.482481,
5.091342,3.482577,
5.091498,3.482673,
5.091654,3.482769,
5.091810,3.482865,
5.091966,3.482961,
5.092122,3.483057,
5.092277,3.483153,
5.092433,3.483250,
5.092589,3.483346,
5.092745,3.483442,
5.092901,3.483538,
5.093057,3.483635,
5.093212,3.483731,
5.093368,3.483827,
5.093524,3.483924,
5.093679,3.484020,
5.093835,3.484117,
5.093990,3.484213,
5.094146,3.484310,
5.094301,3.484406,
5.094457,3.484503,
5.094612,3.484600,
5.094767,3.484696,
5.094923,3.484793,
5.095078,3.484890,
5.095233,3.484987,
5.095389,3.485084,
5.095544,3.485180,
5.095699,3.485277,
5.095854,3.485374,
5.096009,3.485471,
5.096164,3.485568,
5.096320,3.485665,
5.096475,3.485762,
5.096630,3.485860,
5.096784,3.485957,
5.096939,3.486054,
5.097094,3.486151,
5.097249,3.486248,
5.097404,3.486346,
5.097559,3.486443,
5.097714,3.486540,
5.097868,3.486638,
5.098023,3.486735,
5.098178,3.486833,
5.098332,3.486930,
5.098487,3.487028,
5.098642,3.487126,
5.098796,3.487223,
5.098951,3.487321,
5.099105,3.487419,
5.099260,3.487516,
5.099414,3.487614,
5.099569,3.487712,
5.099723,3.487810,
5.099877,3.487908,
5.100032,3.488006,
5.100186,3.488103,
5.100340,3.488201,
5.100494,3.488300,
5.100648,3.488398,
5.100803,3.488496,
5.100957,3.488594,
5.101111,3.488692,
5.101265,3.488790,
5.101419,3.488888,
5.101573,3.488987,
5.101727,3.489085,
5.101881,3.489183,
5.102035,3.489282,
5.102189,3.489380,
5.102343,3.489479,
5.102496,3.489577,
5.102650,3.489676,
5.102804,3.489774,
5.102958,3.489873,
5.103112,3.489972,
5.103265,3.490070,
5.103419,3.490169,
5.103572,3.490268,
5.103726,3.490367,
5.103880,3.490466,
5.104033,3.490564,
5.104187,3.490663,
5.104340,3.490762,
5.104494,3.490861,
5.104647,3.490960,
5.104800,3.491059,
5.104954,3.491158,
5.105107,3.491258,
5.105260,3.491357,
5.105414,3.491456,
5.105567,3.491555,
5.105720,3.491655,
5.105873,3.491754,
5.106027,3.491853,
5.106180,3.491953,
5.106333,3.492052,
5.106486,3.492152,
5.106639,3.492251,
5.106792,3.492351,
5.106945,3.492450,
5.107098,3.492550,
5.107251,3.492650,
5.107404,3.492749,
5.107557,3.492849,
5.107710,3.492949,
5.107862,3.493049,
5.108015,3.493148,
5.108168,3.493248,
5.108321,3.493348,
5.108474,3.493448,
5.108626,3.493548,
5.108779,3.493648,
5.108932,3.493748,
5.109084,3.493848,
5.109237,3.493949,
5.109389,3.494049,
5.109542,3.494149,
5.109694,3.494249,
5.109847,3.494350,
5.109999,3.494450,
5.110152,3.494550,
5.110304,3.494651,
5.110457,3.494751,
5.110609,3.494852,
5.110761,3.494952,
5.110914,3.495053,
5.111066,3.495154,
5.111218,3.495254,
5.111370,3.495355,
5.111522,3.495456,
5.111675,3.495556,
5.111827,3.495657,
5.111979,3.495758,
5.112131,3.495859,
5.112283,3.495960,
5.112435,3.496061,
5.112587,3.496162,
5.112739,3.496263,
5.112891,3.496364,
5.113043,3.496465,
5.113195,3.496566,
5.113347,3.496668,
5.113499,3.496769,
5.113650,3.496870,
5.113802,3.496971,
5.113954,3.497073,
5.114106,3.497174,
5.114258,3.497276,
5.114409,3.497377,
5.114561,3.497479,
5.114713,3.497580,
5.114864,3.497682,
5.115016,3.497783,
5.115167,3.497885,
5.115319,3.497987,
5.115470,3.498089,
5.115622,3.498190,
5.115773,3.498292,
5.115925,3.498394,
5.116076,3.498496,
5.116228,3.498598,
5.116379,3.498700,
5.116531,3.498802,
5.116682,3.498904,
5.116833,3.499006,
5.116984,3.499108,
5.117136,3.499211,
5.117287,3.499313,
5.117438,3.499415,
5.117589,3.499517,
5.117741,3.499620,
5.117892,3.499722,
5.118043,3.499825,
5.118194,3.499927,
5.118345,3.500030,
5.118496,3.500132,
5.118647,3.500235,
5.118798,3.500337,
5.118949,3.500440,
5.119100,3.500543,
5.119251,3.500646,
5.119402,3.500748,
5.119553,3.500851,
5.119704,3.500954,
5.119854,3.501057,
5.120005,3.501160,
5.120156,3.501263,
5.120307,3.501366,
5.120458,3.501469,
5.120608,3.501572,
5.120759,3.501675,
5.120910,3.501778,
5.121060,3.501882,
5.121211,3.501985,
5.121362,3.502088,
5.121512,3.502192,
5.121663,3.502295,
5.121813,3.502399,
5.121964,3.502502,
5.122114,3.502606,
5.122265,3.502709,
5.122415,3.502813,
5.122566,3.502916,
5.122716,3.503020,
5.122867,3.503124,
5.123017,3.503228,
5.123167,3.503331,
5.123318,3.503435,
5.123468,3.503539,
5.123618,3.503643,
5.123768,3.503747,
5.123919,3.503851,
5.124069,3.503955,
5.124219,3.504059,
5.124369,3.504163,
5.124519,3.504268,
5.124670,3.504372,
5.124820,3.504476,
5.124970,3.504580,
5.125120,3.504685,
5.125270,3.504789,
5.125420,3.504894,
5.125570,3.504998,
5.125720,3.505102,
5.125870,3.505207,
5.126020,3.505312,
5.126170,3.505416,
5.126320,3.505521,
5.126470,3.505626,
5.126619,3.505730,
5.126769,3.505835,
5.126919,3.505940,
5.127069,3.506045,
5.127219,3.506150,
5.127368,3.506255,
5.127518,3.506360,
5.127668,3.506465,
5.127818,3.506570,
5.127967,3.506675,
5.128117,3.506780,
5.128267,3.506886,
5.128416,3.506991,
5.128566,3.507096,
5.128715,3.507202,
5.128865,3.507307,
5.129014,3.507412,
5.129164,3.507518,
5.129314,3.507623,
5.129463,3.507729,
5.129612,3.507835,
5.129762,3.507940,
5.129911,3.508046,
5.130061,3.508152,
5.130210,3.508257,
5.130360,3.508363,
5.130509,3.508469,
5.130658,3.508575,
5.130807,3.508681,
5.130957,3.508787,
5.131106,3.508893,
5.131255,3.508999,
5.131405,3.509105,
5.131554,3.509211,
5.131703,3.509318,
5.131852,3.509424,
5.132001,3.509530,
5.132150,3.509636,
5.132300,3.509743,
5.132449,3.509849,
5.132598,3.509956,
5.132747,3.510062,
5.132896,3.510169,
5.133045,3.510275,
5.133194,3.510382,
5.133343,3.510489,
5.133492,3.510595,
5.133641,3.510702,
5.133790,3.510809,
5.133939,3.510916,
5.134088,3.511023,
5.134237,3.511130,
5.134386,3.511237,
5.134534,3.511344,
5.134683,3.511451,
5.134832,3.511558,
5.134981,3.511665,
5.135130,3.511772,
5.135278,3.511879,
5.135427,3.511987,
5.135576,3.512094,
5.135725,3.512201,
5.135873,3.512309,
5.136022,3.512416,
5.136171,3.512524,
5.136319,3.512631,
5.136468,3.512739,
5.136617,3.512847,
5.136765,3.512954,
5.136914,3.513062,
5.137062,3.513170,
5.137211,3.513278,
5.137359,3.513385,
5.137508,3.513493,
5.137656,3.513601,
5.137805,3.513709,
5.137953,3.513817,
5.138102,3.513925,
5.138250,3.514033,
5.138399,3.514142,
5.138547,3.514250,
5.138696,3.514358,
5.138844,3.514466,
5.138992,3.514575,
5.139141,3.514683,
5.139289,3.514791,
5.139437,3.514900,
5.139586,3.515008,
5.139734,3.515117,
5.139882,3.515226,
5.140030,3.515334,
5.140179,3.515443,
5.140327,3.515552,
5.140475,3.515661,
5.140623,3.515769,
5.140771,3.515878,
5.140920,3.515987,
5.141068,3.516096,
5.141216,3.516205,
5.141364,3.516314,
5.141512,3.516423,
5.141660,3.516532,
5.141808,3.516642,
5.141956,3.516751,
5.142104,3.516860,
5.142252,3.516969,
5.142400,3.517079,
5.142548,3.517188,
5.142696,3.517298,
5.142844,3.517407,
5.142992,3.517517,
5.143140,3.517626,
5.143288,3.517736,
5.143436,3.517846,
5.143584,3.517955,
5.143732,3.518065,
5.143880,3.518175,
5.144028,3.518285,
5.144176,3.518395,
5.144323,3.518505,
5.144471,3.518615,
5.144619,3.518725,
5.144767,3.518835,
5.144915,3.518945,
5.145062,3.519055,
5.145210,3.519165,
5.145358,3.519276,
5.145506,3.519386,
5.145653,3.519496,
5.145801,3.519607,
5.145949,3.519717,
5.146096,3.519828,
5.146244,3.519938,
5.146392,3.520049,
5.146539,3.520159,
5.146687,3.520270,
5.146834,3.520381,
5.146982,3.520492,
5.147130,3.520603,
5.147277,3.520713,
5.147425,3.520824,
5.147572,3.520935,
5.147720,3.521046,
5.147867,3.521157,
5.148015,3.521268,
